"","1","2","3","4","5","6"
"新謝",0.000144529556294262,0.00015470297029703,0,0,0,0.00012853470437018
"楔漱",8.45443706780107e-05,9.04954363739412e-05,4.89877314061767e-05,0,0,7.5187982097835e-05
"極大",8.45443706780107e-05,9.04954363739412e-05,0,0,6.48014291260835e-05,7.5187982097835e-05
"極少",0.000144529556294262,0.00015470297029703,0,0,0,0.00012853470437018
"極具",0.000144529556294262,0.00015470297029703,0,0,0,0.00012853470437018
"極其",0.000144529556294262,0.00015470297029703,0,0,0,0.00012853470437018
"極限",8.45443706780107e-05,9.04954363739412e-05,9.79754628123534e-05,0,0,7.5187982097835e-05
"極速",0.000144529556294262,0.00015470297029703,0,0,0,0.00012853470437018
"極端",0.000144529556294262,0.00015470297029703,0,0,0,0.00012853470437018
"極需",0.000229073926972273,0,0,0,0,0.000203722686468015
"椰足陘種",0.000144529556294262,0.00015470297029703,0,0,0,0.00012853470437018
"椰部",8.45443706780107e-05,9.04954363739412e-05,0,0,6.48014291260835e-05,7.5187982097835e-05
"概念",7.60324919305662e-05,4.06922038728023e-05,2.20278373531357e-05,9.41089108528779e-05,5.82772584100573e-05,0
"榆野",8.45443706780107e-05,9.04954363739412e-05,0,0,6.48014291260835e-05,7.5187982097835e-05
"毀於",0.000169088741356021,0.000180990872747882,0,0,6.48014291260835e-05,7.5187982097835e-05
"毀滅",0.000253633112034032,0.000271486309121824,9.79754628123534e-05,0,0,7.5187982097835e-05
"毀滅性",0.000144529556294262,0.00015470297029703,0,0,0,0.00012853470437018
"殿異",8.45443706780107e-05,9.04954363739412e-05,4.89877314061767e-05,0,0,7.5187982097835e-05
"溶炳",0.000144529556294262,0.00015470297029703,0,0,0,0.00012853470437018
"溶溶",0.000144529556294262,0.00015470297029703,0,0,0,0.00012853470437018
"溝通",3.80162459652831e-05,4.06922038728023e-05,8.81113494125429e-05,4.7054455426439e-05,0.000407940808870401,0
"滅尹",0.000144529556294262,0.00015470297029703,0,0,0,0.00012853470437018
"溘鉦",0.000229073926972273,0.000245198406670971,0,0,0,0
"溺部",0.000169088741356021,0.000180990872747882,9.79754628123534e-05,0,0,7.5187982097835e-05
"溺續",8.45443706780107e-05,9.04954363739412e-05,0,0.000209288909023669,6.48014291260835e-05,0
"滑忖",0.000144529556294262,0.00015470297029703,0,0,0,0.00012853470437018
"準確",8.45443706780107e-05,9.04954363739412e-05,4.89877314061767e-05,0,0,7.5187982097835e-05
"煙囪",0.000144529556294262,0.00015470297029703,0,0,0,0.00012853470437018
"當下",3.80162459652831e-05,4.06922038728023e-05,0,9.41089108528779e-05,2.91386292050287e-05,3.38090495930326e-05
"當上",0.000144529556294262,0.00015470297029703,0,0,0,0.00012853470437018
"當地",0.000190081229826416,0.000162768815491209,0.000176222698825086,0,8.7415887615086e-05,3.38090495930326e-05
"當地政府",0.000229073926972273,0,0,0,0,0.000203722686468015
"當伺",0.000144529556294262,0.00015470297029703,0,0,0,0.00012853470437018
"當局",7.60324919305662e-05,8.13844077456045e-05,6.60835120594072e-05,4.7054455426439e-05,0,3.38090495930326e-05
"當初",8.45443706780107e-05,9.04954363739412e-05,0,0,0.000129602858252167,7.5187982097835e-05
"當前",8.45443706780107e-05,9.04954363739412e-05,4.89877314061767e-05,0,0,7.5187982097835e-05
"當座",0.000144529556294262,0.00015470297029703,0,0,0,0.00012853470437018
"當時",0.000304129967722265,0.000325537630982418,0.000110139186765679,9.41089108528779e-05,0.000145693146025143,0
"當眾",0.000144529556294262,0.00015470297029703,0,0,0,0.00012853470437018
"當然",0.000380162459652831,0.000406922038728023,0.000110139186765679,0.000141163366279317,0.000262247662845258,0
"碰撞",0.000144529556294262,0,0,0,0.000110778774786751,0.00012853470437018
"禁止",0.000190081229826416,0.000203461019364011,6.60835120594072e-05,4.7054455426439e-05,0,3.38090495930326e-05
"禁令",0.000144529556294262,0.00015470297029703,0,0,0,0.00012853470437018
"萬平方公里",0.000144529556294262,0.00015470297029703,0,0,0,0.00012853470437018
"萬份",0.000144529556294262,0.00015470297029703,0,0,0,0.00012853470437018
"萬股",3.80162459652831e-05,4.06922038728023e-05,0,9.41089108528779e-05,0.000145693146025143,3.38090495930326e-05
"萬美元",0.000190081229826416,0.000203461019364011,0.000242306210884493,0.000282326732558634,0.000116554516820115,0
"萬億",0.000144529556294262,0.00015470297029703,0,0,0,0.00012853470437018
"萬輛",0.000190081229826416,0.000203461019364011,0.000176222698825086,0.000329381187985073,0.000233109033640229,0
"經由",0.000144529556294262,0.00015470297029703,0,0,0,0.00012853470437018
"經走",0.000144529556294262,0.00015470297029703,0,0,0,0.00012853470437018
"經過",7.60324919305662e-05,8.13844077456045e-05,0.000110139186765679,0,2.91386292050287e-05,3.38090495930326e-05
"經歷",0.000169088741356021,0,4.89877314061767e-05,0.000418577818047339,6.48014291260835e-05,0
"經濟",0.000253633112034032,0.000271486309121824,0,0.000104644454511835,0,7.5187982097835e-05
"經濟學",0.000169088741356021,0.000180990872747882,9.79754628123534e-05,0,0,7.5187982097835e-05
"經濟學家",0.000144529556294262,0.00015470297029703,0,0,0,0.00012853470437018
"經濟體",0.000289059112588524,0.000309405940594059,0,0,0,0.00012853470437018
"經營方式",0.000144529556294262,0.00015470297029703,0,0,0,0.00012853470437018
"綁定",8.45443706780107e-05,9.04954363739412e-05,0,0.000104644454511835,0,7.5187982097835e-05
"置信",0.000114048737895849,0.000122076611618407,4.40556747062715e-05,4.7054455426439e-05,0,3.38090495930326e-05
"義上",0.000144529556294262,0.00015470297029703,0,0,0,0.00012853470437018
"群落",0.000144529556294262,0.00015470297029703,0,0,0,0.00012853470437018
"群體",0.000144529556294262,0.00015470297029703,0,0,0,0.00012853470437018
"腦海",0.000144529556294262,0.00015470297029703,0,0,0,0.00012853470437018
"腦部",0.000144529556294262,0.00015470297029703,0,0,0,0.00012853470437018
"落入",0.000289059112588524,0.000309405940594059,0,0,0,0.00012853470437018
"落成",0.000144529556294262,0.00015470297029703,0,0,0,0.00012853470437018
"董事",7.60324919305662e-05,8.13844077456045e-05,0.00015419486147195,0.00117636138566097,0.00087415887615086,0
"董事局",0.000169088741356021,0.000180990872747882,0,0.000209288909023669,0,7.5187982097835e-05
"董事長",3.80162459652831e-05,4.06922038728023e-05,4.40556747062715e-05,0.000941089108528779,0.000291386292050287,0
"虞議",8.45443706780107e-05,9.04954363739412e-05,0,0.000104644454511835,0,7.5187982097835e-05
"號兩型",0.000144529556294262,0.00015470297029703,0,0,0,0.00012853470437018
"號礦",0.000144529556294262,0.00015470297029703,0,0,0,0.00012853470437018
"蛻雩",0.000144529556294262,0.00015470297029703,0,0,0,0.00012853470437018
"衙本",0.000144529556294262,0.00015470297029703,0,0,0,0.00012853470437018
"補充",0.000114048737895849,0.000122076611618407,6.60835120594072e-05,0,2.91386292050287e-05,3.38090495930326e-05
"裝置",3.80162459652831e-05,4.06922038728023e-05,4.40556747062715e-05,4.7054455426439e-05,5.82772584100573e-05,0
"解決",0.000190081229826416,0.000122076611618407,0.000132167024118814,0.000141163366279317,0.000233109033640229,0
"解決方案",3.80162459652831e-05,4.06922038728023e-05,6.60835120594072e-05,4.7054455426439e-05,0,3.38090495930326e-05
"解答",0.000144529556294262,0.00015470297029703,0,0,0,0.00012853470437018
"解鎖",0.000144529556294262,0.00015470297029703,0,0,0,0.00012853470437018
"解釋",3.80162459652831e-05,4.06922038728023e-05,0.000110139186765679,0.000141163366279317,0.000145693146025143,0
"該市",0.000229073926972273,0,0,0,0,0.000203722686468015
"該報",0.000144529556294262,0.00015470297029703,0,0,0,0.00012853470437018
"詳細",3.80162459652831e-05,4.06922038728023e-05,4.40556747062715e-05,4.7054455426439e-05,2.91386292050287e-05,0
"詳細描述",0.000144529556294262,0.00015470297029703,0,0,0,0.00012853470437018
"詳盡",8.45443706780107e-05,9.04954363739412e-05,0,0,0.000129602858252167,7.5187982097835e-05
"試飛",0.000338177482712043,0.000271486309121824,9.79754628123534e-05,0,0,7.5187982097835e-05
"試射",0.000289059112588524,0.000309405940594059,0,0,0,0.00012853470437018
"試圖",7.60324919305662e-05,8.13844077456045e-05,8.81113494125429e-05,9.41089108528779e-05,2.91386292050287e-05,0
"試驗",0.000338177482712043,0.000180990872747882,4.89877314061767e-05,0,0,7.5187982097835e-05
"誇下海口",0.000144529556294262,0.00015470297029703,0,0,0,0.00012853470437018
"誇大",3.80162459652831e-05,4.06922038728023e-05,2.20278373531357e-05,4.7054455426439e-05,2.91386292050287e-05,0
"誇張",0.000144529556294262,0.00015470297029703,0,0,0,0.00012853470437018
"誇獎",0.000144529556294262,0.00015470297029703,0,0,0,0.00012853470437018
"話說",0.000229073926972273,0.000245198406670971,0,0,0,0
"話題",3.80162459652831e-05,4.06922038728023e-05,2.20278373531357e-05,0,2.91386292050287e-05,3.38090495930326e-05
"資金",0.000304129967722265,0.000325537630982418,0.00015419486147195,0.00141163366279317,0.000233109033640229,0
"資金來源",3.80162459652831e-05,4.06922038728023e-05,0,0.000141163366279317,0.000116554516820115,3.38090495930326e-05
"資源",7.60324919305662e-05,8.13844077456045e-05,2.20278373531357e-05,0,2.91386292050287e-05,3.38090495930326e-05
"跟蹤",8.45443706780107e-05,9.04954363739412e-05,4.89877314061767e-05,0,0,7.5187982097835e-05
"跨越",0.000144529556294262,0.00015470297029703,0,0,0,0.00012853470437018
"路上",8.45443706780107e-05,0,9.79754628123534e-05,0,6.48014291260835e-05,7.5187982097835e-05
"路口",0.000458147853944546,0,0,0,0,0.000203722686468015
"跳傘",0.000144529556294262,0.00015470297029703,0,0,0,0.00012853470437018
"較大",0.000144529556294262,0.00015470297029703,0,0,0,0.00012853470437018
"較少",0.000289059112588524,0.000309405940594059,0,0,0,0.00012853470437018
"載人",7.60324919305662e-05,8.13844077456045e-05,4.40556747062715e-05,4.7054455426439e-05,0,3.38090495930326e-05
"載荷",0.000422721853390054,0.000452477181869706,0.00029392638843706,0,0,0.00015037596419567
"運用",7.60324919305662e-05,8.13844077456045e-05,0,9.41089108528779e-05,5.82772584100573e-05,3.38090495930326e-05
"運行",7.60324919305662e-05,4.06922038728023e-05,0.000176222698825086,0,5.82772584100573e-05,3.38090495930326e-05
"運妊",0.000229073926972273,0.000245198406670971,0,0,0,0
"運到",0.000144529556294262,0,0,0,0.000110778774786751,0.00012853470437018
"運送",3.80162459652831e-05,4.06922038728023e-05,0.000176222698825086,0,8.7415887615086e-05,3.38090495930326e-05
"運動",8.45443706780107e-05,9.04954363739412e-05,9.79754628123534e-05,0,0,7.5187982097835e-05
"運載",7.60324919305662e-05,8.13844077456045e-05,0.000110139186765679,0,2.91386292050287e-05,3.38090495930326e-05
"運載火箭",8.45443706780107e-05,9.04954363739412e-05,0.00029392638843706,0,0,7.5187982097835e-05
"運輸",0.000190081229826416,8.13844077456045e-05,0.000198250536178222,0,2.91386292050287e-05,3.38090495930326e-05
"運輸系統",0.000144529556294262,0,0.000251235239929654,0,0,0.00012853470437018
"遊客",0.000422721853390054,0.000452477181869706,4.89877314061767e-05,0,0,7.5187982097835e-05
"遊艇",0.000433588668882787,0.000464108910891089,0,0,0,0.00012853470437018
"道路",0.000144529556294262,0.00015470297029703,0,0,0,0.00012853470437018
"道德",8.45443706780107e-05,9.04954363739412e-05,4.89877314061767e-05,0,0,7.5187982097835e-05
"達成",7.60324919305662e-05,8.13844077456045e-05,8.81113494125429e-05,0.000376435643411512,0.000233109033640229,0
"達到",0.000304129967722265,0.000325537630982418,0.000286361885590765,0.000282326732558634,5.82772584100573e-05,0
"達斯",0.000144529556294262,0.00015470297029703,0,0,0,0.00012853470437018
"達標",8.45443706780107e-05,9.04954363739412e-05,4.89877314061767e-05,0,0,7.5187982097835e-05
"逼近",0.000144529556294262,0.00015470297029703,0,0,0,0.00012853470437018
"遇上",0.000289059112588524,0.000309405940594059,0,0,0,0.00012853470437018
"遇到",0.000289059112588524,0.000309405940594059,0,0,0,0.00012853470437018
"過大",8.45443706780107e-05,9.04954363739412e-05,0,0,6.48014291260835e-05,7.5187982097835e-05
"過去",7.60324919305662e-05,8.13844077456045e-05,0.00015419486147195,0.000235272277132195,0.000145693146025143,0
"過窗",8.45443706780107e-05,9.04954363739412e-05,0,0,0.000194404287378251,7.5187982097835e-05
"過蟀",0.000229073926972273,0,0,0,0,0.000203722686468015
"鈷將",0.000229073926972273,0.000245198406670971,0,0,0,0
"雷諾",0.000144529556294262,0.00015470297029703,0,0,0,0.00012853470437018
"電子",8.45443706780107e-05,9.04954363739412e-05,4.89877314061767e-05,0,0,7.5187982097835e-05
"電子系統",0.000144529556294262,0.00015470297029703,0,0,0,0.00012853470437018
"電子商務",0.000144529556294262,0.00015470297029703,0,0,0,0.00012853470437018
"電子郵件",3.80162459652831e-05,4.06922038728023e-05,2.20278373531357e-05,9.41089108528779e-05,2.91386292050287e-05,0
"電互",0.000144529556294262,0.00015470297029703,0,0,0,0.00012853470437018
"電池",0.000114048737895849,0.000122076611618407,0.000726918632653479,0.000329381187985073,0.000233109033640229,0
"電能",0.000152064983861132,0.000162768815491209,2.20278373531357e-05,0,2.91386292050287e-05,3.38090495930326e-05
"電動汽車",0.000304129967722265,0.000325537630982418,0.000176222698825086,0.000235272277132195,2.91386292050287e-05,0
"電動車",0.000114048737895849,0.000122076611618407,0.000660835120594072,0.000329381187985073,0.000553633954895545,0
"電腦",0.000114048737895849,0.000122076611618407,0.000220278373531357,0.000188217821705756,0.000174831775230172,0
"電磁",0.000229073926972273,0,0,0,0,0.000203722686468015
"電影",0.000114048737895849,0.000122076611618407,6.60835120594072e-05,0,0.000145693146025143,3.38090495930326e-05
"電碼本",0.000144529556294262,0.00015470297029703,0,0,0,0.00012853470437018
"電纜",0.000144529556294262,0.00015470297029703,0,0,0,0.00012853470437018
"預示",0.000144529556294262,0.00015470297029703,0,0,0,0.00012853470437018
"預見",0.000433588668882787,0.000464108910891089,0,0,0,0.00012853470437018
"預言",0.000169088741356021,0.000180990872747882,9.79754628123534e-05,0,0,7.5187982097835e-05
"預防",0.000144529556294262,0.00015470297029703,0,0,0,0.00012853470437018
"預制",0.000144529556294262,0.00015470297029703,0,0,0,0.00012853470437018
"預計",3.80162459652831e-05,4.06922038728023e-05,0.000396501072356443,0.000564653465117267,0.000203970404435201,0
"預售",0.000144529556294262,0.00015470297029703,0,0,0,0.00012853470437018
"預測",7.60324919305662e-05,8.13844077456045e-05,8.81113494125429e-05,9.41089108528779e-05,0,3.38090495930326e-05
"預想",8.45443706780107e-05,9.04954363739412e-05,0,0.000104644454511835,0,7.5187982097835e-05
"預算",0.000144529556294262,0.00015470297029703,0,0,0,0.00012853470437018
"鼓勵",8.45443706780107e-05,0,9.79754628123534e-05,0.000104644454511835,0,7.5187982097835e-05
"像尹",0.000229073926972273,0.000245198406670971,0,0,0,0
"僱用",0.000144529556294262,0.00015470297029703,0,0,0,0.00012853470437018
"僱傭",8.45443706780107e-05,9.04954363739412e-05,0,0.000104644454511835,0,7.5187982097835e-05
"劃分",0.000144529556294262,0.00015470297029703,0,0,0,0.00012853470437018
"劃並",8.45443706780107e-05,9.04954363739412e-05,0,0.000104644454511835,0,7.5187982097835e-05
"劃定",0.000144529556294262,0.00015470297029703,0,0,0,0.00012853470437018
"嘗試",0.000228097475791699,0.000244153223236814,6.60835120594072e-05,9.41089108528779e-05,0,3.38090495930326e-05
"團隊",3.80162459652831e-05,4.06922038728023e-05,0.000110139186765679,0.000141163366279317,0.000145693146025143,0
"團體",0.000169088741356021,0.000180990872747882,4.89877314061767e-05,0,0,7.5187982097835e-05
"圖瓦",0.000144529556294262,0.00015470297029703,0,0,0,0.00012853470437018
"塵土",0.000289059112588524,0.000309405940594059,0,0,0,0.00012853470437018
"塵埃",0.000144529556294262,0.00015470297029703,0,0,0,0.00012853470437018
"夢想",3.80162459652831e-05,4.06922038728023e-05,6.60835120594072e-05,0,2.91386292050287e-05,3.38090495930326e-05
"寧靜",0.000144529556294262,0.00015470297029703,0,0,0,0.00012853470437018
"寡頭",0.000144529556294262,0.00015470297029703,0,0,0,0.00012853470437018
"實時",0.000144529556294262,0,0,0,0.000110778774786751,0.00012853470437018
"實畦",3.80162459652831e-05,4.06922038728023e-05,4.40556747062715e-05,4.7054455426439e-05,0,3.38090495930326e-05
"實畢",3.80162459652831e-05,4.06922038728023e-05,2.20278373531357e-05,0,2.91386292050287e-05,3.38090495930326e-05
"實痕",3.80162459652831e-05,4.06922038728023e-05,2.20278373531357e-05,0,2.91386292050287e-05,3.38090495930326e-05
"實眾",8.45443706780107e-05,9.04954363739412e-05,0,0.000104644454511835,0,7.5187982097835e-05
"實硫",0.000144529556294262,0.00015470297029703,0,0,0,0.00012853470437018
"實際",3.80162459652831e-05,4.06922038728023e-05,6.60835120594072e-05,0,0.000116554516820115,3.38090495930326e-05
"實際上",3.80162459652831e-05,4.06922038728023e-05,0.000110139186765679,0.000188217821705756,2.91386292050287e-05,0
"實驗性",0.000144529556294262,0.00015470297029703,0,0,0,0.00012853470437018
"實驗室",0.000144529556294262,0.00015470297029703,0,0,0,0.00012853470437018
"實體",8.45443706780107e-05,9.04954363739412e-05,0,0.000104644454511835,0,7.5187982097835e-05
"察看",0.000229073926972273,0,0,0,0,0.000203722686468015
"察覺",0.000144529556294262,0.00015470297029703,0,0,0,0.00012853470437018
"徹底",8.45443706780107e-05,9.04954363739412e-05,0,0,0.000129602858252167,7.5187982097835e-05
